id,GCM,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
214,3.0,5.612930617196418,3.088897383420213,6.3246915118144855,0.7188197468818637,1.0,1.0,0.0,1.1782873150324467,2.483799628194045,3.2604123542841577,0.6518662067007226,0.0262932774037548,7.276670345669419,44.62331962268588,-310.75185424889344,644.6337798293936
215,3.0,5.210934591179854,2.059707526825761,5.715736115325571,0.7562749913936504,-1.0,-1.0,1.0,0.9730064808730328,2.704351256599845,3.324847552278281,0.7966153898951582,0.017552235580326,9.63021561850512,41.08330686449178,-371.2616067952181,254.2713122108421
216,1.0,6.059814023372804,5.446639309727448,5.717851656575363,0.5747104532139986,1.0,0.0,-1.0,0.960104605628553,2.5340790849838872,3.3602684255875586,0.7732919991161895,0.0138950236587279,6.392981153832441,42.45351528041646,-606.5410928301907,106.476694045819
217,0.0,4.919368050386776,3.0757213489773303,5.371118378511949,0.5828547718655719,1.0,1.0,-1.0,0.8963285709700869,2.563949962576385,3.3207657148850207,0.7009917560445631,0.0188129296927662,5.454822064332438,42.04895469814311,-515.2485803012075,405.37315029112426
218,3.0,9.166546347513428,4.901641759581967,5.283160576641966,0.32267443007745833,-1.0,1.0,0.0,1.2698568156011127,2.822635994355987,3.336185201652627,0.819118491318008,0.0247144410455693,9.377330107097553,40.25131189063399,-75.83004600661599,194.1611792916255
219,1.0,7.080274713235286,3.136654263224535,6.218567240685825,0.5411046092672687,-1.0,1.0,-1.0,0.9497522655735776,3.4275731104782547,3.355425863226745,0.5494576290388573,0.0269980834399115,6.272924842017305,40.08289468286993,-373.5998422150601,271.0020746747207
220,3.0,5.9405141838283235,3.787936688071706,5.229957705405587,0.5217699712887522,-1.0,-1.0,0.0,1.0895095703365791,2.515114526522442,3.280405041043329,0.6329331088563568,0.0156887621834796,11.413349804662053,41.5676099010133,-340.40817154396825,243.53996196078663
221,3.0,6.97113866565027,3.2244117284363405,6.179627130715909,0.30529991437588566,-1.0,1.0,-1.0,0.9340099790437981,2.05556849982052,3.319671488944267,0.6831935747930991,0.015855820257986,8.454686099974396,42.2443139614274,-391.9892488801012,140.4769966662392
222,0.0,6.949586652021136,3.6693174840474065,6.980923488299402,0.47808147009533897,0.0,1.0,0.0,1.0188207365316875,2.2587617498717467,3.3196774363381816,0.8218069583140699,0.0175826345747207,10.637586129334842,40.43881245369194,-260.85584513944497,78.89591867910622
223,0.0,5.7781368931110935,4.615185881297522,5.9345707424954215,0.6622970230613657,1.0,1.0,-1.0,1.0784182695658813,2.7839549571819666,3.347991182514234,0.7751861931035411,0.0217458601807434,5.933296150305896,43.9355818974053,-333.7660284136971,461.56051477499886
224,3.0,6.28315005775184,4.14221768057919,5.086817034869256,0.7017881334575532,-1.0,0.0,-1.0,0.7216193728049629,2.4063790777633804,3.3163736031544757,0.6674052151950968,0.0162379827560818,5.879377945933316,44.07737736061499,-547.376954941975,223.91006648875637
225,1.0,10.056816569377542,2.7793235748511176,6.139785327584913,0.601890822891559,0.0,1.0,1.0,1.3435952004164768,2.7648017791159605,3.3226513997248848,0.6730234032663729,0.0210276888630839,5.38492954974106,42.77910059688558,-587.7641689448933,589.9399658984789
226,1.0,11.809832315784057,3.6347628864240287,5.778417260785019,0.2816006266590369,1.0,0.0,1.0,1.0340971016070652,3.0909875696159785,3.309798462671844,0.8034751184518613,0.0230099163330951,5.706147285867546,40.49373259404743,-466.4687522789661,521.8411079466979
227,2.0,8.388001541546643,4.63331943597622,5.557943663105822,0.6674079781348673,0.0,-1.0,1.0,1.0472650941113189,2.872897957417177,3.278170716018732,0.7918043457685939,0.0187299962616511,5.53817630846404,42.22420516347676,-383.8632130186381,388.1057540179481
228,2.0,5.7507195306719865,4.79694055014003,5.057926745332278,0.5168004290319475,0.0,1.0,0.0,0.8578238474237606,1.9588978452142924,3.334671082825916,0.7396217285638637,0.0164153225513292,8.473549309750128,41.14130660349247,-527.7102669392565,282.85659594893696
229,1.0,9.725653082821802,5.920793789351427,5.290451440475826,0.4171716657615354,0.0,-1.0,0.0,0.9027088725696888,2.5082960809199824,3.314040136276555,0.8474610962135809,0.0228860835044898,6.49080030013539,41.91438329512035,-362.2898655218039,394.9737920036646
230,0.0,9.979107800381934,3.3651226149803235,6.051755922447895,0.533262594859181,1.0,1.0,0.0,1.0716852005020887,2.658588179250295,3.3612681378131724,0.7106946282912837,0.0177669390325877,9.101388413593533,41.50063345042233,-270.80657230943507,49.76634686540115
231,3.0,8.926362801364249,3.4162840568933426,5.766923399090602,0.5757115119504883,-1.0,0.0,-1.0,1.068301256933511,1.9574653749905164,3.2915939625973154,0.575031776962915,0.0167716761300201,12.99724781078992,42.87123034506375,-321.6411998640614,276.8098633215548
232,2.0,7.696548855451806,3.080057753359663,6.653138329171458,0.4460421658804655,0.0,-1.0,0.0,1.1883556000572832,2.619015465796476,3.3423041503790727,0.7411480078749024,0.0211880984357633,9.701288488123335,43.50256106395766,-410.6573001074654,662.9472964751767
233,3.0,7.571788223154861,4.770500711513999,6.992348096578217,0.52620585796396,-1.0,-1.0,1.0,1.2386813779803427,2.54368272857213,3.2927624278280008,0.7510579914208113,0.0197658839473432,7.211820555704735,42.083964088521206,-348.2493749433835,197.14560269583197
234,0.0,8.8372620410172,2.771616947037551,6.280920597045696,0.285282399178186,1.0,-1.0,-1.0,0.7886877105653939,2.5492909544089044,3.289339758494505,0.827986183917836,0.0212503004146527,6.913001670483607,43.08922349643992,-360.8862521952341,692.6541842222817
235,0.0,10.909577754046477,3.2778817838212246,5.2227129433447725,0.33280440979058623,-1.0,-1.0,-1.0,1.1196219564084837,2.388383793317538,3.310117997582746,0.7649433983252039,0.0179528128074208,8.59018388340431,40.59562995465296,-383.0491862155552,356.8082253533453
236,0.0,5.3938374049100695,3.9090619929209303,5.622904301492378,0.56090788654608,0.0,0.0,-1.0,1.0666244112275753,2.422695519820273,3.327089960430012,0.7479806613933454,0.022117633066215,7.628009089067219,41.92852698451578,-398.79042103329584,421.7379286176015
237,2.0,11.113399693344821,4.186385875026648,5.170843746642233,0.39626229440393385,0.0,-1.0,-1.0,1.1444551682406707,2.574213484079784,3.296745394094684,0.7626105534283445,0.0211665432477954,9.21583300250536,42.00125173234314,-355.6270702762018,413.4191273415128
238,3.0,9.815813117735347,5.405675606425804,5.257337261225578,0.41612085454808945,1.0,1.0,1.0,1.310019320626219,3.001676115796079,3.291344232214409,0.6461320282636928,0.019801406034838,6.408109327712524,41.9867434487649,-393.28787417467606,246.9541780149284
239,1.0,6.546279658812103,4.4340512573298385,6.448493144530063,0.6223673775923644,0.0,-1.0,0.0,1.2373804924799632,2.305576220985279,3.3075527628266608,0.6985208794265815,0.0179335871179374,9.201884408801988,40.71921016854797,-499.2268058768531,354.639088936098
240,2.0,8.456930588509195,5.841242137120292,6.898508023997558,0.40702990999659994,1.0,-1.0,0.0,1.0208033507128564,2.7931169164218623,3.326365658952935,0.7953872889019306,0.0166127256206111,7.69630902836418,41.7577427548864,-394.8621102418479,122.3957082217874
241,1.0,9.122114137397954,4.287453533075327,6.101178045554404,0.38281002781215695,0.0,1.0,1.0,0.8232929504073577,2.5560652910086943,3.3187599519901343,0.7880057629930978,0.0191724620561996,7.144477298031277,44.141622711580176,-400.3964904068289,255.0726079910993
242,3.0,4.454914954056419,3.6909934275922076,5.269086053482217,0.6128385512070373,0.0,1.0,-1.0,1.1217720956403445,2.6189056842511675,3.284096718222954,0.6243872386700252,0.0179527515076542,7.270061907219378,44.21650687948605,-458.8606178415408,393.06391910408325
243,1.0,9.49262322304459,3.2523201229160668,6.437060949199176,0.3492385203099375,1.0,0.0,-1.0,1.0699501313929765,3.038502249251513,3.281254646031353,0.7265775593706812,0.0159525008327223,6.783568638997937,44.5157681258534,-444.4837203757288,335.37534980093614
244,0.0,6.813692370208693,2.510718284975596,5.340272203460448,0.3112901160803685,0.0,-1.0,0.0,1.1820644629300447,2.970643326452243,3.297401270460996,0.7973449847349912,0.0178485343896389,8.32995666704316,44.5211676658592,-302.230050634208,165.40686455662512
245,0.0,6.350517056539746,2.4875659405664408,5.707462476420489,0.40458401813369643,1.0,-1.0,-1.0,1.1184118056613375,2.389323906812044,3.308783778827446,0.80273515236276,0.0157333252887343,9.339217037332702,44.47721495920312,-183.6947294518509,130.80472479868985
246,2.0,4.735607462384343,2.5764102642950353,5.995162380427288,0.390988764901775,1.0,0.0,0.0,1.0572325782085852,2.38085225863194,3.3742836226423734,0.7747296228711009,0.0163868942746487,7.134951807136353,41.59386162895013,-412.8946383845749,123.91743491255158
247,1.0,7.9712436331646925,3.396670220724575,6.1468198699518215,0.48263240472660607,-1.0,-1.0,0.0,0.8261742720368415,2.26253899989648,3.289339977654252,0.7359220353560603,0.0200164204948471,8.086971415708623,40.88943347742916,-356.7863904782254,239.2359051604048
248,2.0,8.182721067019916,2.983418878099963,6.910533787998992,0.6177217297598815,1.0,1.0,-1.0,0.9644581753112422,2.2946669431659976,3.300377885250911,0.8317693960705979,0.0170285896246059,5.3336045104602645,41.596737068624215,-421.9989811925052,229.49954065120085
249,3.0,11.421343954083637,4.491609726553275,6.46341897288811,0.5479456768636418,0.0,1.0,1.0,0.8905433550821488,2.706874229536367,3.307023083799283,0.7569215310969428,0.0176690861400741,9.185243727473946,42.39397767867701,-311.57783573047226,189.7909290160904
250,3.0,8.087823926613527,3.5016383879241806,5.901898316332318,0.4326080083731024,0.0,0.0,0.0,0.9444930370476201,2.556063663084167,3.2864683833555746,0.7729395530895415,0.0155987865793571,8.612314636165717,44.60247853783549,-311.4796543881745,205.1540144324726
251,1.0,9.84920100424478,4.409667492647339,5.561512745229619,0.4470564670413229,0.0,0.0,1.0,0.8323702267935078,2.897245558409149,3.355113874286735,0.7873284557181016,0.0151896257746169,10.633693540580031,43.232613155460285,-468.9234448310566,277.01626160282103
252,3.0,4.84235430644135,5.54273312372416,6.366074187535322,0.24938007108274202,0.0,0.0,1.0,0.7792228977447194,3.031680211879065,3.317764309260212,0.6921302293386763,0.0179155917179896,13.201490297489707,41.89489971250114,-349.2869825955454,313.300841814165
253,2.0,5.707047262387717,3.985420505343599,5.863923442839317,0.7079517025177822,-1.0,0.0,1.0,1.1869625784147944,2.182925428406907,3.3217488397258728,0.7397225590647843,0.0167653242503559,7.629925035147982,40.99851272372928,-390.79496704463327,248.22111837417117
254,0.0,7.172387660443473,2.3110066893026096,6.551766827010159,0.6295634537312439,1.0,1.0,1.0,1.230845825940929,2.493721130506271,3.288558350862999,0.7698153759918929,0.0170220559390666,9.825459512396362,40.93383719294216,-242.2812655751437,228.36815571245933
255,3.0,4.875713704293746,2.3290885359682036,6.793425643307863,0.6589867106482367,1.0,-1.0,1.0,0.7873992660077956,2.783453840668335,3.223927890128936,0.6652619396781766,0.0221205368071712,8.636215404900629,43.01551935361581,-448.6246542771599,506.73646379552633
256,2.0,7.399607290192697,4.032700068865717,5.143390680707238,0.5890063662673062,1.0,0.0,1.0,0.959343900449761,2.3086331402467337,3.3187545202662125,0.7847535627239516,0.0195056948873853,7.2067432211057,42.81022124085818,-322.63743453111977,352.1791248388652
257,3.0,5.040670404470826,5.822837562548127,5.9394807896012445,0.47392379065328405,1.0,-1.0,0.0,1.2284885271866421,2.6327595932996246,3.2848876915328216,0.5555527230293479,0.0202510845896602,6.513610338174824,41.03921730591156,-541.7619902745382,352.56869169328587
258,1.0,10.233825204743763,4.238392858989819,5.10164758730277,0.33549722382344815,1.0,1.0,1.0,0.930205822434673,1.4345318819646822,3.307049494697403,0.8242691399432982,0.0197485963396212,6.62549611368383,41.70750217570308,-298.52502848546305,392.4355890785548
259,1.0,11.55227445932608,2.920065303146156,5.050050841673458,0.3987638230587111,0.0,1.0,-1.0,0.86192884466233,2.625840487697225,3.2673149946304507,0.5363561582033327,0.0206375597571473,9.792995358340916,41.30099386348167,-275.02438227063976,149.764023885992
260,0.0,7.2132441498529785,2.3698728457342955,5.518993288019957,0.4684410238787383,-1.0,0.0,-1.0,1.0368842128472913,2.194600825596807,3.345358859092114,0.809731608882407,0.0189865404009884,6.785915401749328,40.8703811074766,-403.8465367096976,195.2243043616085
261,0.0,9.474077461708017,2.2857694484971423,6.044007497727498,0.3275560528326645,-1.0,1.0,-1.0,0.92826411435437,2.7463375232058835,3.3416597004003465,0.7857844923487641,0.0223222480369298,7.27541715473064,42.3165753492965,-475.0173357485711,407.75137991129793
262,2.0,5.861061328391204,3.011351186410688,5.887189553293968,0.2689629240246918,1.0,-1.0,-1.0,1.1294036941800247,2.531940179495477,3.326775143899542,0.5958201141177079,0.0186238748787334,6.78014121860272,41.7949855428454,-480.0482421793238,238.596580198902
263,0.0,5.020105210897061,4.321105350489986,6.085821948657028,0.3893526632661018,0.0,0.0,-1.0,1.1007472950727442,2.5756949083197034,3.288108046339229,0.7656256265521213,0.0172348953845913,9.277778137627196,41.54128819784733,-375.422539644787,357.8751560315512
264,1.0,7.509507977423457,4.607488453203966,5.302658052245806,0.4026243968253804,1.0,1.0,-1.0,0.8721980534044578,2.452504310180103,3.3084401621278907,0.7541351646051881,0.0194599062162197,9.44426605188757,42.71237594522799,-322.9343505862409,451.6780519329204
265,0.0,10.767533465014361,3.802123223390759,6.390355112980055,0.5244879507868851,0.0,0.0,0.0,0.7406477490614505,2.1973603902313026,3.2675774620621736,0.6550328392620586,0.0167102157602155,7.5211975487567395,41.56509397736887,-513.9410684950836,413.9943768813076
266,1.0,10.810711568341853,3.9667726982543052,5.896252910664156,0.5134314898100263,0.0,0.0,0.0,1.2659438358036905,2.394504104778449,3.252854187797423,0.752217855867577,0.0185163160109221,6.2268620682325295,41.755294654711285,-434.2590067568194,380.3781135124143
267,3.0,7.369147517449466,4.214452526382731,6.536600089153044,0.3429691300680012,0.0,1.0,0.0,1.3180788996117019,2.496678307090336,3.2984583810540333,0.6913299570818068,0.0209060104367823,6.210196075133672,43.5476268329301,-512.2768285669862,462.0428627022931
268,1.0,4.290932883476619,3.8838908727004355,5.3751742017556525,0.7218904374703827,-1.0,1.0,1.0,1.2097897724570403,2.5872640446740864,3.322171921171285,0.6895952431080152,0.0174585379746155,8.665673398746584,42.33857313415229,-415.5537078108349,376.72045046165965
269,0.0,10.116689751769883,2.6734692416170747,6.097365842978572,0.5148332290462706,0.0,0.0,-1.0,1.0476590076728034,2.707081828673711,3.3125172682489694,0.6901257354488982,0.0213325198269457,7.742421392557086,41.3164441875063,-419.0866204041829,458.5199758694512
270,1.0,6.043552926344985,5.389296939704425,5.390117705284921,0.5388130313957663,1.0,-1.0,0.0,0.8193580172968709,3.089043776050185,3.3432657030252355,0.6955851394978223,0.0232326300867265,8.180974166852586,43.49423805699873,-288.41167987298707,123.587776252735
271,3.0,5.6358072655800076,2.849969760744462,6.675446990149751,0.3732522738974178,0.0,-1.0,0.0,0.7988375605195374,2.323484333948693,3.320120336700308,0.7629806050917467,0.0192737116643245,7.940638386385733,41.369930395122026,-374.7477921513397,290.73618526424
272,0.0,7.593274200936257,4.552095193919252,5.927317896304297,0.4789639498945473,-1.0,-1.0,-1.0,1.1935074737629483,2.1314386717795006,3.278072581870519,0.7309092027926447,0.0148809697482636,6.171312029492429,43.47343053960143,-481.1052600697191,198.2249833955092
273,2.0,10.527698603072764,5.694473161360433,5.494694596310316,0.6976354845978833,0.0,0.0,0.0,0.8631908535343609,2.396282760904987,3.347153846174783,0.7183791162321458,0.0154352574819548,6.7800353224186924,43.31075551807588,-516.7619149733463,231.9624407493477
274,3.0,7.759273519150208,5.06606483599824,5.38204751263911,0.5622685724954465,1.0,1.0,0.0,1.0965215211657473,2.393250809612969,3.300679453359821,0.7526161294843284,0.0153314238363847,6.528627966770119,42.82817552474268,-478.9179299058357,311.63887587739447
275,0.0,9.239282017217885,3.059847660473611,5.529666118038879,0.6708900507122261,-1.0,-1.0,1.0,0.9118327242801875,2.145260526218812,3.3668765560579645,0.7688273821627281,0.0163862318936335,10.28456725257827,41.96858517805007,-468.9925043702753,275.67407007645545
276,2.0,8.4180289466553,2.953424177069645,5.676482726160725,0.625896950011697,-1.0,-1.0,-1.0,0.744069589173366,2.935061444137137,3.3377928286379928,0.774812239968297,0.0169479060881629,7.813136281416616,44.24247638260573,-414.5114420452692,93.37031708567793
277,3.0,6.669166049034102,2.936688560672351,6.477831868904052,0.4603414069520875,1.0,1.0,-1.0,1.135004368639426,2.811711613014701,3.3592596977315745,0.8466141435323109,0.0163500309997919,8.3601835704985,42.17586936511562,-405.483304941309,195.4430321247192
278,0.0,4.06899475727169,3.498683054033414,6.058922936184606,0.486838715833273,-1.0,-1.0,1.0,0.7639244626701855,2.6468968645761275,3.2997658966982173,0.7742956772542668,0.0192726503517287,5.431879268637907,43.9314589534617,-472.3170394403956,366.8904094423532
279,2.0,8.879551759226615,3.658802652349017,5.8480473688959025,0.37852655870804397,-1.0,1.0,-1.0,0.9124760482635983,2.4453641363029,3.3347650207095643,0.7773635672883061,0.0191868223048416,12.513845161441816,43.021075972088,-100.57126298456969,196.8743540952557
280,1.0,11.301535442247316,5.128223259913088,5.894871984287329,0.47489244162192085,-1.0,-1.0,0.0,0.9194988940173049,2.690727634271828,3.343228334139773,0.771263155336825,0.0168116927464588,6.194407212378609,42.53094674462484,-401.8405055620176,114.8128358082447
281,3.0,11.631546079413132,3.3321549808797704,5.616023543396334,0.5488945768328438,0.0,0.0,0.0,0.9483072099008558,2.950939754855563,3.358935212388744,0.6428109983851538,0.0215197230874339,11.035568525829312,43.46143447864073,-453.5756014411581,377.57995827177007
282,1.0,7.315391183196388,4.9329064804651654,5.279723358773488,0.43178739084831386,1.0,-1.0,0.0,0.8680055525789246,2.191272288419968,3.3505165559798926,0.839302373587366,0.0164338886510301,9.67785856998228,44.57208880363636,-339.4972955158893,285.7957136733494
283,2.0,4.357568780818498,3.065412362072544,5.1391122133705816,0.4180097999910183,-1.0,1.0,1.0,1.2801179274679444,2.8645059031184283,3.287131569344031,0.7582071248850275,0.0193561642519117,5.120030503680685,42.02648352612834,-375.279573378232,283.68413492798027
284,1.0,10.201604861842114,4.061017960212652,6.113350973012559,0.5124199194724531,1.0,0.0,1.0,0.7482864342634231,2.159129409588914,3.3702262623847608,0.7990941184702891,0.0142428685936386,7.962348137244788,42.80382048701112,-480.4165919504677,160.18057629024162
285,3.0,10.26290663333562,4.257491282947563,5.172679821761499,0.3916490572535254,1.0,0.0,0.0,1.063002088654461,2.5894468653646268,3.289405493526808,0.7348733432514044,0.0196993102537532,8.488183387532544,40.3614947315073,-364.106916493032,184.14399189147457
286,1.0,10.475176417619382,5.218896940860446,5.200752703028474,0.6640979202962953,0.0,-1.0,0.0,0.8924105743286466,2.698885228678531,3.346493419020787,0.6693235483141338,0.0195100562959955,9.263841941525854,41.14665811621923,-408.70818044864177,232.41601414568956
287,0.0,7.615232020609907,3.1496625612968647,5.392903471678853,0.5990482390980327,1.0,1.0,1.0,1.0535482806213918,2.1499760292528767,3.371277584582132,0.8158155719149163,0.0156273149109981,11.45368617772472,44.10306024932751,-235.38060574526497,278.0833128206539
288,3.0,8.041023737755058,4.372145412432213,6.6777962016577685,0.7150756588180034,0.0,1.0,-1.0,0.6867199031400915,2.546416866575913,3.3261579041074247,0.7815111651478756,0.0152313267926972,9.020889492180029,41.44621802684871,-388.4812855546708,244.52797362322056
289,0.0,8.119389092228024,4.747652826197083,6.263125272436379,0.6335121626107888,-1.0,-1.0,1.0,1.208385839677391,2.18135060522724,3.27696727976805,0.7923840378259965,0.0148560090415656,8.664080048602038,42.14141108346098,-385.3871895891575,282.7519331128335
290,1.0,9.415134127537389,5.975438939557311,6.522080511066808,0.5323255742518657,0.0,0.0,1.0,1.0435218156222361,2.414949577138395,3.361488681274498,0.7872643657108083,0.0191960481880971,8.979467554089396,41.12383930588898,-536.4246431499562,256.7318703962364
291,1.0,5.542372510842526,4.964915318232862,6.88734016320706,0.506878032351727,0.0,-1.0,0.0,1.261090943096782,2.696049074071034,3.336158876699506,0.8276204258339985,0.0175261727660911,7.9112674340373825,43.482249139880615,-420.5422636542708,276.81857661459003
292,3.0,7.0698362246639395,2.84292949322199,5.960965669092738,0.43991542927823946,1.0,-1.0,-1.0,1.17457649131799,2.9147847914266887,3.329057224262702,0.799428429514757,0.0193266551240057,7.750514960417263,42.42392423642494,-233.3390801172199,277.56368370873247
293,2.0,5.90260796967617,3.7139068647535685,6.737232714417637,0.37465069377029875,1.0,1.0,0.0,0.8116492221576029,2.4267607316058437,3.282193418955593,0.7416185371422747,0.0142602139584085,9.82981210384325,44.19468132148575,-293.4178970135536,149.71005657300276
294,3.0,9.639949004130143,3.843420493687188,5.708455358403859,0.4296936287345857,0.0,0.0,1.0,0.9288833901963618,2.093449502529602,3.357650136983737,0.8448635786038248,0.0163721712730974,13.223676452035198,43.4660887351175,-120.87888418703182,137.46181843720865
295,0.0,10.641559700957913,6.009463631254496,5.490911442729995,0.571834896864226,0.0,-1.0,0.0,0.7125437696108923,2.5423383600733698,3.345970950778806,0.6503690756975283,0.0177264442564988,9.094990734378044,40.89949166350175,-506.7123683338992,417.1520846092569
296,0.0,5.4859315869719545,3.2178154333110895,5.596334144599225,0.3446820793112888,0.0,0.0,0.0,1.0176932466403024,2.3657545700244658,3.267857597637017,0.7575765274425111,0.0155142694456915,8.258932871266321,41.4634914078578,-394.2159560017116,100.56746269291624
297,3.0,7.493464669810449,2.8095714083047807,5.816891318143144,0.3586101794221026,-1.0,0.0,1.0,0.9092808967960326,2.72959245895697,3.303085492194697,0.6698410422840056,0.0204046148470307,7.061450557220033,43.74153542278327,-468.5736265304423,290.94024163275367
298,2.0,6.99322060910916,3.7455147162665723,6.557576252095092,0.2776476785008427,1.0,0.0,0.0,1.219165539352812,1.9935456606117083,3.3229592633049543,0.8201350305893934,0.0149192721183407,6.318995364303352,41.074187878542624,-485.7217985222784,380.7948620527167
299,3.0,11.456908718014574,3.2621011574921015,6.766938540390794,0.5284425257994786,0.0,0.0,-1.0,1.2146797832660212,3.0143622473968854,3.294925504448623,0.6502503356763683,0.0234385921493342,9.725401824076428,40.17392049219334,-241.5776841878406,334.3122419508998
300,2.0,6.456632727159874,4.02453678606924,6.862955453296638,0.7498795788989716,0.0,1.0,1.0,1.0172890187948036,2.755345656497981,3.3113182108959744,0.6422363645173753,0.0169099705504892,8.47418649483792,41.53110977143636,-524.0890435631021,270.35455301858394
301,0.0,6.655607996030012,2.0965010405478095,5.644898062145837,0.35766563180065025,0.0,0.0,1.0,0.8296305225362927,2.6847746243561903,3.3476537538545896,0.837311681889431,0.0153801501727205,5.462389767239739,42.799971160845416,-425.75543166340617,151.5361630418132
302,1.0,9.102965925782268,5.7863310133221955,6.88359592409613,0.5863084988831131,-1.0,0.0,0.0,0.8734555591922198,2.476837124190952,3.327666694344212,0.6098708422153936,0.0183350505614472,9.328574212554605,42.072807386028586,-374.50014724777606,261.4343623235946
303,3.0,11.208848003714055,4.441643674640766,5.673508556026283,0.30654880511643656,1.0,0.0,1.0,1.0275491596913715,2.6555210531604545,3.311381122635069,0.7553100173696583,0.0174688210372953,10.3964135107308,44.2989700618777,-321.97740908243406,305.31510874734147
304,2.0,4.255369480532075,2.915203788050819,5.161420545298944,0.5695949726971152,-1.0,-1.0,0.0,0.9891665900654889,2.926952261105068,3.294294247027207,0.7181552619331935,0.0232101872867272,6.1667719243148,42.58185467059674,-383.765856729637,383.4145239357382
305,0.0,7.092799205411314,4.680380789527299,6.965232680672537,0.482992733353051,0.0,1.0,0.0,1.0091372842388666,2.467622212183792,3.353855115240349,0.7778807573746928,0.0184894042324946,10.64143945901655,44.71235273028113,-270.8983251114633,270.2325669160901
306,2.0,9.217677656602195,5.508595087038943,6.215487945859144,0.5906747989214041,1.0,1.0,1.0,0.8445464477021318,2.665084915958065,3.319544926339088,0.7473349678035008,0.0209156934380869,9.23563713861868,41.15794745318676,-284.3358306446321,396.6035394201407
307,0.0,9.870334523852852,4.779360179333846,6.271801648434868,0.3250486197620083,0.0,0.0,1.0,1.2544850431609997,2.8678480321730664,3.362883113095932,0.6365444896022902,0.0185597120587997,8.703945829354225,42.85661400010766,-543.6315137760008,504.8888410033017
308,0.0,9.519845853402835,4.222305336806625,6.865120420816008,0.6528888590780177,1.0,0.0,0.0,0.8540912944604444,2.524724975739612,3.3367646514287888,0.7746743552875708,0.0187618144905712,5.849600972118402,42.7948627539424,-469.12421209705343,331.2159749928119
309,3.0,5.107880058826188,4.784817352767769,5.24582262665259,0.47220766100483297,0.0,-1.0,-1.0,1.2566764289574834,1.9601479878910053,3.2963452341804422,0.719360189360003,0.0138039422969949,6.941142677396989,43.87786653498158,-515.6069155582484,309.34970782160497
310,0.0,10.882468792498493,3.5651767140787745,6.924467765821249,0.3488176915946757,1.0,-1.0,0.0,0.8359169898201415,2.26551711985879,3.359954150510581,0.7762641168389325,0.0133850572665886,11.70502147231148,44.39913293193271,-470.0074574340008,233.86574423925916
311,3.0,7.9975572245573625,4.42468227238518,6.75560620573745,0.7532396749676668,-1.0,0.0,0.0,0.7761498494346354,2.6459822035524065,3.3731816616517314,0.770361797709015,0.0179588111130374,7.851182972353918,42.10518181740937,-456.5787009034983,341.72086572368386
312,0.0,8.261672998628121,3.037395739542368,6.60881896520925,0.5007139235630146,-1.0,-1.0,0.0,1.0305086442679874,2.557354284233453,3.3105264898646176,0.6475639027391183,0.0168044969482921,8.298807175369905,41.85691327635057,-482.0277534498158,263.9834826949185
313,2.0,7.191460276431052,3.4916012769588805,6.532324366816001,0.6318611851853725,1.0,1.0,-1.0,0.9413671985380612,2.255315123566496,3.3038046068910987,0.7100446215164882,0.0154720152267406,10.77951413568558,43.88974183918154,-359.8818959097871,190.97397379496192
314,0.0,10.735155704364756,3.532615459526134,6.612981329885015,0.5513260936721761,0.0,0.0,1.0,1.2761242098482404,2.7168203057569333,3.29385833829073,0.7633362467963356,0.0194646006403744,7.308034212544484,41.89919927289024,-379.6132087902549,327.9733557076354
315,2.0,8.254744001699224,2.1930155788205363,5.693935295424978,0.684592698631025,-1.0,-1.0,-1.0,0.7392485964413735,2.3465240913834826,3.299326339596543,0.7900925995046659,0.019696455252016,9.77099658838448,41.86891041319117,-397.78045266657074,505.9819546104802
316,3.0,10.369810157628754,4.456279023389644,6.60345141198153,0.7204798496572601,-1.0,0.0,1.0,1.0847385904424138,2.3225968050004275,3.2882947059847933,0.8107424821971978,0.0189245370290484,5.887287616030012,43.229378888319694,-324.71923307320606,392.6916841260262
317,3.0,4.016597208205396,4.273706971389892,6.417754691348398,0.494446106913451,0.0,-1.0,1.0,1.0638123380551683,1.8398453472429688,3.317680332401921,0.8302415875394402,0.0121456618707638,5.913131967166885,43.9580400727908,-450.99166343072153,140.1038404210331
318,1.0,9.05856744536209,4.759663890291017,6.703431729941528,0.5097317762579636,-1.0,-1.0,-1.0,0.6539667627517828,2.514703191338497,3.3233641072216287,0.7846199912281763,0.0175918062436468,7.13440011384591,41.71051644692033,-627.5276469527194,493.98129625850936
319,2.0,6.333786768038006,5.3551653032600335,6.338545962629233,0.6160249927347534,0.0,0.0,1.0,1.0797232118883244,2.363518008444469,3.3558778995422403,0.7793826671907589,0.0185618532564251,6.0157722309602,41.57238233213903,-543.7176330109882,527.9453293661716
320,2.0,8.354707368151299,5.204937592755703,5.58875246901849,0.3904792395390782,1.0,0.0,1.0,1.155767998051883,2.587919148635965,3.2764155536998647,0.7611796151101071,0.0173101630168775,6.796421852905069,40.89540142630732,-377.98577397406143,203.7781751302357
321,3.0,8.108527291789859,2.1830970541334587,6.2235468743599505,0.6801294870437198,1.0,0.0,-1.0,0.8335874249155828,2.578751976161572,3.295539736165784,0.6805848134943913,0.0171698934771348,6.412735182970878,40.59107958514,-445.7711773707312,269.14090839440865
