id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
494,2.97314453125,3.391357421875,0.5903136499012793,0.00694091796875,17.57568359375,82.20947265625,-728.0,243.0
495,2.97314453125,3.391357421875,0.5903136499012793,0.00857666015625,11.37939453125,82.20947265625,-728.0,243.0
496,2.97314453125,3.391357421875,0.5903136499012793,0.00857666015625,17.57568359375,65.07080078125,-728.0,243.0
497,2.97314453125,3.391357421875,0.5903136499012793,0.00857666015625,17.57568359375,82.20947265625,-837.0,243.0
498,2.97314453125,3.391357421875,0.5903136499012793,0.00857666015625,17.57568359375,82.20947265625,-728.0,638.0
499,3.18408203125,3.163818359375,0.9104998584769856,0.00694091796875,11.37939453125,65.07080078125,-837.0,638.0
500,3.72314453125,3.016357421875,0.7110607246144452,0.02732666015625,13.82568359375,70.95947265625,-478.0,493.0
501,3.93408203125,3.016357421875,0.7110607246144452,0.02732666015625,13.82568359375,70.95947265625,-478.0,493.0
502,3.72314453125,3.038818359375,0.7110607246144452,0.02732666015625,13.82568359375,70.95947265625,-478.0,493.0
503,3.72314453125,3.016357421875,0.7105356804540273,0.02732666015625,13.82568359375,70.95947265625,-478.0,493.0
504,3.72314453125,3.016357421875,0.7110607246144452,0.01319091796875,13.82568359375,70.95947265625,-478.0,493.0
505,3.72314453125,3.016357421875,0.7110607246144452,0.02732666015625,15.12939453125,70.95947265625,-478.0,493.0
506,3.72314453125,3.016357421875,0.7110607246144452,0.02732666015625,13.82568359375,53.82080078125,-478.0,493.0
507,3.72314453125,3.016357421875,0.7110607246144452,0.02732666015625,13.82568359375,70.95947265625,-587.0,493.0
508,3.72314453125,3.016357421875,0.7110607246144452,0.02732666015625,13.82568359375,70.95947265625,-478.0,388.0
509,3.93408203125,3.038818359375,0.7105356804540273,0.01319091796875,15.12939453125,53.82080078125,-587.0,388.0
510,2.22314453125,3.266357421875,0.4655521233654433,0.014826660156250001,6.32568359375,48.45947265625,-978.0,993.0
511,2.43408203125,3.266357421875,0.4655521233654433,0.014826660156250001,6.32568359375,48.45947265625,-978.0,993.0
512,2.22314453125,3.288818359375,0.4655521233654433,0.014826660156250001,6.32568359375,48.45947265625,-978.0,993.0
513,2.22314453125,3.266357421875,0.4649870628301545,0.014826660156250001,6.32568359375,48.45947265625,-978.0,993.0
514,2.22314453125,3.266357421875,0.4655521233654433,0.02569091796875,6.32568359375,48.45947265625,-978.0,993.0
515,2.22314453125,3.266357421875,0.4655521233654433,0.014826660156250001,7.62939453125,48.45947265625,-978.0,993.0
516,2.22314453125,3.266357421875,0.4655521233654433,0.014826660156250001,6.32568359375,76.32080078125,-978.0,993.0
517,2.22314453125,3.266357421875,0.4655521233654433,0.014826660156250001,6.32568359375,48.45947265625,-87.0,993.0
518,2.22314453125,3.266357421875,0.4655521233654433,0.014826660156250001,6.32568359375,48.45947265625,-978.0,888.0
519,2.43408203125,3.288818359375,0.4649870628301545,0.02569091796875,7.62939453125,76.32080078125,-87.0,888.0
520,1.84814453125,3.078857421875,0.5313476980031513,0.011701660156250002,8.20068359375,54.08447265625,-353.0,368.0
521,3.55908203125,3.078857421875,0.5313476980031513,0.011701660156250002,8.20068359375,54.08447265625,-353.0,368.0
522,1.84814453125,3.226318359375,0.5313476980031513,0.011701660156250002,8.20068359375,54.08447265625,-353.0,368.0
523,1.84814453125,3.078857421875,0.6479680592583685,0.011701660156250002,8.20068359375,54.08447265625,-353.0,368.0
524,1.84814453125,3.078857421875,0.5313476980031513,0.028815917968750004,8.20068359375,54.08447265625,-353.0,368.0
525,1.84814453125,3.078857421875,0.5313476980031513,0.011701660156250002,13.25439453125,54.08447265625,-353.0,368.0
526,1.84814453125,3.078857421875,0.5313476980031513,0.011701660156250002,8.20068359375,70.69580078125,-353.0,368.0
527,1.84814453125,3.078857421875,0.5313476980031513,0.011701660156250002,8.20068359375,54.08447265625,-212.0,368.0
528,1.84814453125,3.078857421875,0.5313476980031513,0.011701660156250002,8.20068359375,54.08447265625,-353.0,763.0
529,3.55908203125,3.226318359375,0.6479680592583685,0.028815917968750004,13.25439453125,70.69580078125,-212.0,763.0
530,3.34814453125,3.328857421875,0.7874163222758073,0.024201660156250002,15.70068359375,76.58447265625,-853.0,868.0
531,2.05908203125,3.328857421875,0.7874163222758073,0.024201660156250002,15.70068359375,76.58447265625,-853.0,868.0
532,3.34814453125,3.476318359375,0.7874163222758073,0.024201660156250002,15.70068359375,76.58447265625,-853.0,868.0
533,3.34814453125,3.328857421875,0.3792327823761764,0.024201660156250002,15.70068359375,76.58447265625,-853.0,868.0
534,3.34814453125,3.328857421875,0.7874163222758073,0.01631591796875,15.70068359375,76.58447265625,-853.0,868.0
535,3.34814453125,3.328857421875,0.7874163222758073,0.024201660156250002,5.75439453125,76.58447265625,-853.0,868.0
536,3.34814453125,3.328857421875,0.7874163222758073,0.024201660156250002,15.70068359375,48.19580078125,-853.0,868.0
537,3.34814453125,3.328857421875,0.7874163222758073,0.024201660156250002,15.70068359375,76.58447265625,-712.0,868.0
538,3.34814453125,3.328857421875,0.7874163222758073,0.024201660156250002,15.70068359375,76.58447265625,-853.0,263.0
539,2.05908203125,3.476318359375,0.3792327823761764,0.01631591796875,5.75439453125,48.19580078125,-712.0,263.0
540,2.59814453125,3.203857421875,0.38005909889547135,0.0054516601562500005,19.45068359375,65.33447265625,-103.0,618.0
541,1.30908203125,3.203857421875,0.38005909889547135,0.0054516601562500005,19.45068359375,65.33447265625,-103.0,618.0
542,2.59814453125,3.351318359375,0.38005909889547135,0.0054516601562500005,19.45068359375,65.33447265625,-103.0,618.0
543,2.59814453125,3.203857421875,0.5308698205134993,0.0054516601562500005,19.45068359375,65.33447265625,-103.0,618.0
544,2.59814453125,3.203857421875,0.38005909889547135,0.010065917968750001,19.45068359375,65.33447265625,-103.0,618.0
545,2.59814453125,3.203857421875,0.38005909889547135,0.0054516601562500005,17.00439453125,65.33447265625,-103.0,618.0
546,2.59814453125,3.203857421875,0.38005909889547135,0.0054516601562500005,19.45068359375,81.94580078125,-103.0,618.0
547,2.59814453125,3.203857421875,0.38005909889547135,0.0054516601562500005,19.45068359375,65.33447265625,-962.0,618.0
548,2.59814453125,3.203857421875,0.38005909889547135,0.0054516601562500005,19.45068359375,65.33447265625,-103.0,513.0
549,1.30908203125,3.351318359375,0.5308698205134993,0.010065917968750001,17.00439453125,81.94580078125,-962.0,513.0
550,1.09814453125,3.453857421875,0.648431681324947,0.01795166015625,11.95068359375,42.83447265625,-603.0,118.0
551,2.80908203125,3.453857421875,0.648431681324947,0.01795166015625,11.95068359375,42.83447265625,-603.0,118.0
552,1.09814453125,3.101318359375,0.648431681324947,0.01795166015625,11.95068359375,42.83447265625,-603.0,118.0
553,1.09814453125,3.453857421875,0.786718853499224,0.01795166015625,11.95068359375,42.83447265625,-603.0,118.0
554,1.09814453125,3.453857421875,0.648431681324947,0.02256591796875,11.95068359375,42.83447265625,-603.0,118.0
555,1.09814453125,3.453857421875,0.648431681324947,0.01795166015625,9.50439453125,42.83447265625,-603.0,118.0
556,1.09814453125,3.453857421875,0.648431681324947,0.01795166015625,11.95068359375,59.44580078125,-603.0,118.0
557,1.09814453125,3.453857421875,0.648431681324947,0.01795166015625,11.95068359375,42.83447265625,-462.0,118.0
558,1.09814453125,3.453857421875,0.648431681324947,0.01795166015625,11.95068359375,42.83447265625,-603.0,13.0
559,2.80908203125,3.101318359375,0.786718853499224,0.02256591796875,9.50439453125,59.44580078125,-462.0,13.0
560,1.14501953125,3.071044921875,0.7372840644277543,0.02849853515625,14.99755859375,49.16259765625,-56.0,228.0
561,1.91845703125,3.071044921875,0.7372840644277543,0.02849853515625,14.99755859375,49.16259765625,-56.0,228.0
562,1.14501953125,3.327880859375,0.7372840644277543,0.02849853515625,14.99755859375,49.16259765625,-56.0,228.0
563,1.14501953125,3.071044921875,0.7022345929357371,0.02849853515625,14.99755859375,49.16259765625,-56.0,228.0
564,1.14501953125,3.071044921875,0.7372840644277543,0.008112792968750001,14.99755859375,49.16259765625,-56.0,228.0
565,1.14501953125,3.071044921875,0.7372840644277543,0.02849853515625,16.30126953125,49.16259765625,-56.0,228.0
566,1.14501953125,3.071044921875,0.7372840644277543,0.02849853515625,14.99755859375,69.99267578125,-56.0,228.0
567,1.14501953125,3.071044921875,0.7372840644277543,0.02849853515625,14.99755859375,49.16259765625,-134.0,228.0
568,1.14501953125,3.071044921875,0.7372840644277543,0.02849853515625,14.99755859375,49.16259765625,-56.0,778.0
569,1.91845703125,3.327880859375,0.7022345929357371,0.008112792968750001,16.30126953125,69.99267578125,-134.0,778.0
570,2.64501953125,3.321044921875,0.49155694703551406,0.01599853515625,7.49755859375,71.66259765625,-556.0,728.0
571,3.41845703125,3.321044921875,0.49155694703551406,0.01599853515625,7.49755859375,71.66259765625,-556.0,728.0
572,2.64501953125,3.077880859375,0.49155694703551406,0.01599853515625,7.49755859375,71.66259765625,-556.0,728.0
573,2.64501953125,3.321044921875,0.4557931251723003,0.01599853515625,7.49755859375,71.66259765625,-556.0,728.0
574,2.64501953125,3.321044921875,0.49155694703551406,0.02061279296875,7.49755859375,71.66259765625,-556.0,728.0
575,2.64501953125,3.321044921875,0.49155694703551406,0.01599853515625,8.80126953125,71.66259765625,-556.0,728.0
576,2.64501953125,3.321044921875,0.49155694703551406,0.01599853515625,7.49755859375,47.49267578125,-556.0,728.0
577,2.64501953125,3.321044921875,0.49155694703551406,0.01599853515625,7.49755859375,71.66259765625,-634.0,728.0
578,2.64501953125,3.321044921875,0.49155694703551406,0.01599853515625,7.49755859375,71.66259765625,-556.0,278.0
579,3.41845703125,3.077880859375,0.4557931251723003,0.02061279296875,8.80126953125,47.49267578125,-634.0,278.0
580,3.39501953125,3.196044921875,0.611941415149582,0.022248535156250002,11.24755859375,82.91259765625,-306.0,978.0
581,2.66845703125,3.196044921875,0.611941415149582,0.022248535156250002,11.24755859375,82.91259765625,-306.0,978.0
582,3.39501953125,3.202880859375,0.611941415149582,0.022248535156250002,11.24755859375,82.91259765625,-306.0,978.0
583,3.39501953125,3.196044921875,0.5826396783211545,0.022248535156250002,11.24755859375,82.91259765625,-306.0,978.0
584,3.39501953125,3.196044921875,0.611941415149582,0.026862792968750004,11.24755859375,82.91259765625,-306.0,978.0
585,3.39501953125,3.196044921875,0.611941415149582,0.022248535156250002,12.55126953125,82.91259765625,-306.0,978.0
586,3.39501953125,3.196044921875,0.611941415149582,0.022248535156250002,11.24755859375,81.24267578125,-306.0,978.0
587,3.39501953125,3.196044921875,0.611941415149582,0.022248535156250002,11.24755859375,82.91259765625,-884.0,978.0
588,3.39501953125,3.196044921875,0.611941415149582,0.022248535156250002,11.24755859375,82.91259765625,-306.0,528.0
589,2.66845703125,3.202880859375,0.5826396783211545,0.026862792968750004,12.55126953125,81.24267578125,-884.0,528.0
590,1.89501953125,3.446044921875,0.29537655294071086,0.009748535156250002,18.74755859375,60.41259765625,-806.0,478.0
591,1.16845703125,3.446044921875,0.29537655294071086,0.009748535156250002,18.74755859375,60.41259765625,-806.0,478.0
592,1.89501953125,3.452880859375,0.29537655294071086,0.009748535156250002,18.74755859375,60.41259765625,-806.0,478.0
593,1.89501953125,3.446044921875,0.888409407445967,0.009748535156250002,18.74755859375,60.41259765625,-806.0,478.0
594,1.89501953125,3.446044921875,0.29537655294071086,0.01436279296875,18.74755859375,60.41259765625,-806.0,478.0
595,1.89501953125,3.446044921875,0.29537655294071086,0.009748535156250002,5.05126953125,60.41259765625,-806.0,478.0
596,1.89501953125,3.446044921875,0.29537655294071086,0.009748535156250002,18.74755859375,58.74267578125,-806.0,478.0
597,1.89501953125,3.446044921875,0.29537655294071086,0.009748535156250002,18.74755859375,60.41259765625,-384.0,478.0
598,1.89501953125,3.446044921875,0.29537655294071086,0.009748535156250002,18.74755859375,60.41259765625,-806.0,28.0
599,1.16845703125,3.452880859375,0.888409407445967,0.01436279296875,5.05126953125,58.74267578125,-384.0,28.0
600,2.27001953125,3.133544921875,0.5538838804638612,0.006623535156250001,16.87255859375,43.53759765625,-431.0,853.0
601,3.04345703125,3.133544921875,0.5538838804638612,0.006623535156250001,16.87255859375,43.53759765625,-431.0,853.0
602,2.27001953125,3.015380859375,0.5538838804638612,0.006623535156250001,16.87255859375,43.53759765625,-431.0,853.0
603,2.27001953125,3.133544921875,0.523167709720665,0.006623535156250001,16.87255859375,43.53759765625,-431.0,853.0
604,2.27001953125,3.133544921875,0.5538838804638612,0.017487792968750002,16.87255859375,43.53759765625,-431.0,853.0
605,2.27001953125,3.133544921875,0.5538838804638612,0.006623535156250001,14.42626953125,43.53759765625,-431.0,853.0
606,2.27001953125,3.133544921875,0.5538838804638612,0.006623535156250001,16.87255859375,41.86767578125,-431.0,853.0
607,2.27001953125,3.133544921875,0.5538838804638612,0.006623535156250001,16.87255859375,43.53759765625,-259.0,853.0
608,2.27001953125,3.133544921875,0.5538838804638612,0.006623535156250001,16.87255859375,43.53759765625,-431.0,153.0
609,3.04345703125,3.015380859375,0.523167709720665,0.017487792968750002,14.42626953125,41.86767578125,-259.0,153.0
610,3.77001953125,3.383544921875,0.82411083909794,0.01912353515625,9.37255859375,66.03759765625,-931.0,353.0
611,1.54345703125,3.383544921875,0.82411083909794,0.01912353515625,9.37255859375,66.03759765625,-931.0,353.0
612,3.77001953125,3.265380859375,0.82411083909794,0.01912353515625,9.37255859375,66.03759765625,-931.0,353.0
613,3.77001953125,3.383544921875,0.7758522924258499,0.01912353515625,9.37255859375,66.03759765625,-931.0,353.0
614,3.77001953125,3.383544921875,0.82411083909794,0.029987792968750003,9.37255859375,66.03759765625,-931.0,353.0
615,3.77001953125,3.383544921875,0.82411083909794,0.01912353515625,6.92626953125,66.03759765625,-931.0,353.0
616,3.77001953125,3.383544921875,0.82411083909794,0.01912353515625,9.37255859375,64.36767578125,-931.0,353.0
617,3.77001953125,3.383544921875,0.82411083909794,0.01912353515625,9.37255859375,66.03759765625,-759.0,353.0
618,3.77001953125,3.383544921875,0.82411083909794,0.01912353515625,9.37255859375,66.03759765625,-931.0,653.0
619,1.54345703125,3.265380859375,0.7758522924258499,0.029987792968750003,6.92626953125,64.36767578125,-759.0,653.0
620,3.02001953125,3.008544921875,0.4160486155238018,0.012873535156250001,5.62255859375,77.28759765625,-181.0,103.0
621,2.29345703125,3.008544921875,0.4160486155238018,0.012873535156250001,5.62255859375,77.28759765625,-181.0,103.0
622,3.02001953125,3.390380859375,0.4160486155238018,0.012873535156250001,5.62255859375,77.28759765625,-181.0,103.0
623,3.02001953125,3.008544921875,0.6405832816117134,0.012873535156250001,5.62255859375,77.28759765625,-181.0,103.0
624,3.02001953125,3.008544921875,0.4160486155238018,0.02373779296875,5.62255859375,77.28759765625,-181.0,103.0
625,3.02001953125,3.008544921875,0.4160486155238018,0.012873535156250001,18.17626953125,77.28759765625,-181.0,103.0
626,3.02001953125,3.008544921875,0.4160486155238018,0.012873535156250001,5.62255859375,53.11767578125,-181.0,103.0
627,3.02001953125,3.008544921875,0.4160486155238018,0.012873535156250001,5.62255859375,77.28759765625,-509.0,103.0
628,3.02001953125,3.008544921875,0.4160486155238018,0.012873535156250001,5.62255859375,77.28759765625,-181.0,403.0
629,2.29345703125,3.390380859375,0.6405832816117134,0.02373779296875,18.17626953125,53.11767578125,-509.0,403.0
630,1.52001953125,3.258544921875,0.6710456734941468,0.02537353515625,13.12255859375,54.78759765625,-681.0,603.0
631,3.79345703125,3.258544921875,0.6710456734941468,0.02537353515625,13.12255859375,54.78759765625,-681.0,603.0
632,1.52001953125,3.140380859375,0.6710456734941468,0.02537353515625,13.12255859375,54.78759765625,-681.0,603.0
633,1.52001953125,3.258544921875,0.36546090388466246,0.02537353515625,13.12255859375,54.78759765625,-681.0,603.0
634,1.52001953125,3.258544921875,0.6710456734941468,0.01123779296875,13.12255859375,54.78759765625,-681.0,603.0
635,1.52001953125,3.258544921875,0.6710456734941468,0.02537353515625,10.67626953125,54.78759765625,-681.0,603.0
636,1.52001953125,3.258544921875,0.6710456734941468,0.02537353515625,13.12255859375,75.61767578125,-681.0,603.0
637,1.52001953125,3.258544921875,0.6710456734941468,0.02537353515625,13.12255859375,54.78759765625,-9.0,603.0
638,1.52001953125,3.258544921875,0.6710456734941468,0.02537353515625,13.12255859375,54.78759765625,-681.0,903.0
639,3.79345703125,3.140380859375,0.36546090388466246,0.01123779296875,10.67626953125,75.61767578125,-9.0,903.0
640,1.70751953125,3.227294921875,0.45637655488763695,0.01756103515625,8.43505859375,57.60009765625,-493.0,790.0
641,3.23095703125,3.227294921875,0.45637655488763695,0.01756103515625,8.43505859375,57.60009765625,-493.0,790.0
642,1.70751953125,3.484130859375,0.45637655488763695,0.01756103515625,8.43505859375,57.60009765625,-493.0,790.0
643,1.70751953125,3.227294921875,0.29393211441597883,0.01756103515625,8.43505859375,57.60009765625,-493.0,790.0
644,1.70751953125,3.227294921875,0.45637655488763695,0.0065502929687500005,8.43505859375,57.60009765625,-493.0,790.0
645,1.70751953125,3.227294921875,0.45637655488763695,0.01756103515625,7.86376953125,57.60009765625,-493.0,790.0
646,1.70751953125,3.227294921875,0.45637655488763695,0.01756103515625,8.43505859375,55.93017578125,-493.0,790.0
647,1.70751953125,3.227294921875,0.45637655488763695,0.01756103515625,8.43505859375,57.60009765625,-946.0,790.0
648,1.70751953125,3.227294921875,0.45637655488763695,0.01756103515625,8.43505859375,57.60009765625,-493.0,216.0
649,3.23095703125,3.484130859375,0.29393211441597883,0.0065502929687500005,7.86376953125,55.93017578125,-946.0,216.0
650,3.20751953125,3.477294921875,0.7027481367523003,0.00506103515625,15.93505859375,80.10009765625,-993.0,290.0
651,1.73095703125,3.477294921875,0.7027481367523003,0.00506103515625,15.93505859375,80.10009765625,-993.0,290.0
652,3.20751953125,3.234130859375,0.7027481367523003,0.00506103515625,15.93505859375,80.10009765625,-993.0,290.0
653,3.20751953125,3.477294921875,0.6114902898485239,0.00506103515625,15.93505859375,80.10009765625,-993.0,290.0
654,3.20751953125,3.477294921875,0.7027481367523003,0.01905029296875,15.93505859375,80.10009765625,-993.0,290.0
655,3.20751953125,3.477294921875,0.7027481367523003,0.00506103515625,15.36376953125,80.10009765625,-993.0,290.0
656,3.20751953125,3.477294921875,0.7027481367523003,0.00506103515625,15.93505859375,78.43017578125,-993.0,290.0
657,3.20751953125,3.477294921875,0.7027481367523003,0.00506103515625,15.93505859375,80.10009765625,-446.0,290.0
658,3.20751953125,3.477294921875,0.7027481367523003,0.00506103515625,15.93505859375,80.10009765625,-993.0,716.0
659,1.73095703125,3.234130859375,0.6114902898485239,0.01905029296875,15.36376953125,78.43017578125,-446.0,716.0
660,3.95751953125,3.102294921875,0.5830916860034457,0.023811035156250004,19.68505859375,68.85009765625,-243.0,40.0
661,2.48095703125,3.102294921875,0.5830916860034457,0.023811035156250004,19.68505859375,68.85009765625,-243.0,40.0
662,3.95751953125,3.109130859375,0.5830916860034457,0.023811035156250004,19.68505859375,68.85009765625,-243.0,40.0
663,3.95751953125,3.102294921875,0.7367146322975248,0.023811035156250004,19.68505859375,68.85009765625,-243.0,40.0
664,3.95751953125,3.102294921875,0.5830916860034457,0.025300292968750002,19.68505859375,68.85009765625,-243.0,40.0
665,3.95751953125,3.102294921875,0.5830916860034457,0.023811035156250004,11.61376953125,68.85009765625,-243.0,40.0
666,3.95751953125,3.102294921875,0.5830916860034457,0.023811035156250004,19.68505859375,44.68017578125,-243.0,40.0
667,3.95751953125,3.102294921875,0.5830916860034457,0.023811035156250004,19.68505859375,68.85009765625,-196.0,40.0
668,3.95751953125,3.102294921875,0.5830916860034457,0.023811035156250004,19.68505859375,68.85009765625,-243.0,466.0
669,2.48095703125,3.109130859375,0.7367146322975248,0.025300292968750002,11.61376953125,44.68017578125,-196.0,466.0
670,2.45751953125,3.352294921875,0.8896891264192527,0.01131103515625,12.18505859375,46.35009765625,-743.0,540.0
671,3.98095703125,3.352294921875,0.8896891264192527,0.01131103515625,12.18505859375,46.35009765625,-743.0,540.0
672,2.45751953125,3.359130859375,0.8896891264192527,0.01131103515625,12.18505859375,46.35009765625,-743.0,540.0
673,2.45751953125,3.352294921875,0.49103491104016594,0.01131103515625,12.18505859375,46.35009765625,-743.0,540.0
674,2.45751953125,3.352294921875,0.8896891264192527,0.012800292968750002,12.18505859375,46.35009765625,-743.0,540.0
675,2.45751953125,3.352294921875,0.8896891264192527,0.01131103515625,19.11376953125,46.35009765625,-743.0,540.0
676,2.45751953125,3.352294921875,0.8896891264192527,0.01131103515625,12.18505859375,67.18017578125,-743.0,540.0
677,2.45751953125,3.352294921875,0.8896891264192527,0.01131103515625,12.18505859375,46.35009765625,-696.0,540.0
678,2.45751953125,3.352294921875,0.8896891264192527,0.01131103515625,12.18505859375,46.35009765625,-743.0,966.0
679,3.98095703125,3.359130859375,0.49103491104016594,0.012800292968750002,19.11376953125,67.18017578125,-696.0,966.0
680,2.08251953125,3.039794921875,0.641043108839165,0.014436035156250002,10.31005859375,51.97509765625,-118.0,165.0
681,2.10595703125,3.039794921875,0.641043108839165,0.014436035156250002,10.31005859375,51.97509765625,-118.0,165.0
682,2.08251953125,3.171630859375,0.641043108839165,0.014436035156250002,10.31005859375,51.97509765625,-118.0,165.0
683,2.08251953125,3.039794921875,0.8232690799348884,0.014436035156250002,10.31005859375,51.97509765625,-118.0,165.0
684,2.08251953125,3.039794921875,0.641043108839165,0.01592529296875,10.31005859375,51.97509765625,-118.0,165.0
685,2.08251953125,3.039794921875,0.641043108839165,0.014436035156250002,9.73876953125,51.97509765625,-118.0,165.0
686,2.08251953125,3.039794921875,0.641043108839165,0.014436035156250002,10.31005859375,84.05517578125,-118.0,165.0
687,2.08251953125,3.039794921875,0.641043108839165,0.014436035156250002,10.31005859375,51.97509765625,-571.0,165.0
688,2.08251953125,3.039794921875,0.641043108839165,0.014436035156250002,10.31005859375,51.97509765625,-118.0,841.0
689,2.10595703125,3.171630859375,0.8232690799348884,0.01592529296875,9.73876953125,84.05517578125,-571.0,841.0
690,3.58251953125,3.289794921875,0.36635429057352026,0.026936035156250003,17.81005859375,74.47509765625,-618.0,665.0
691,3.60595703125,3.289794921875,0.36635429057352026,0.026936035156250003,17.81005859375,74.47509765625,-618.0,665.0
692,3.58251953125,3.421630859375,0.36635429057352026,0.026936035156250003,17.81005859375,74.47509765625,-618.0,665.0
693,3.58251953125,3.289794921875,0.5534212722937377,0.026936035156250003,17.81005859375,74.47509765625,-618.0,665.0
694,3.58251953125,3.289794921875,0.36635429057352026,0.02842529296875,17.81005859375,74.47509765625,-618.0,665.0
695,3.58251953125,3.289794921875,0.36635429057352026,0.026936035156250003,17.23876953125,74.47509765625,-618.0,665.0
696,3.58251953125,3.289794921875,0.36635429057352026,0.026936035156250003,17.81005859375,61.55517578125,-618.0,665.0
697,3.58251953125,3.289794921875,0.36635429057352026,0.026936035156250003,17.81005859375,74.47509765625,-71.0,665.0
698,3.58251953125,3.289794921875,0.36635429057352026,0.026936035156250003,17.81005859375,74.47509765625,-618.0,341.0
699,3.60595703125,3.421630859375,0.5534212722937377,0.02842529296875,17.23876953125,61.55517578125,-71.0,341.0
700,2.83251953125,3.164794921875,0.7765161318003495,0.00818603515625,14.06005859375,63.22509765625,-368.0,915.0
701,2.85595703125,3.164794921875,0.7765161318003495,0.00818603515625,14.06005859375,63.22509765625,-368.0,915.0
702,2.83251953125,3.296630859375,0.7765161318003495,0.00818603515625,14.06005859375,63.22509765625,-368.0,915.0
703,2.83251953125,3.164794921875,0.4153600638564754,0.00818603515625,14.06005859375,63.22509765625,-368.0,915.0
704,2.83251953125,3.164794921875,0.7765161318003495,0.022175292968750003,14.06005859375,63.22509765625,-368.0,915.0
705,2.83251953125,3.164794921875,0.7765161318003495,0.00818603515625,5.98876953125,63.22509765625,-368.0,915.0
706,2.83251953125,3.164794921875,0.7765161318003495,0.00818603515625,14.06005859375,72.80517578125,-368.0,915.0
707,2.83251953125,3.164794921875,0.7765161318003495,0.00818603515625,14.06005859375,63.22509765625,-321.0,915.0
708,2.83251953125,3.164794921875,0.7765161318003495,0.00818603515625,14.06005859375,63.22509765625,-368.0,591.0
709,2.85595703125,3.296630859375,0.4153600638564754,0.022175292968750003,5.98876953125,72.80517578125,-321.0,591.0
710,1.33251953125,3.414794921875,0.5236523246818261,0.02068603515625,6.56005859375,40.72509765625,-868.0,415.0
711,1.35595703125,3.414794921875,0.5236523246818261,0.02068603515625,6.56005859375,40.72509765625,-868.0,415.0
712,1.33251953125,3.046630859375,0.5236523246818261,0.02068603515625,6.56005859375,40.72509765625,-868.0,415.0
713,1.33251953125,3.414794921875,0.6705661955632288,0.02068603515625,6.56005859375,40.72509765625,-868.0,415.0
714,1.33251953125,3.414794921875,0.5236523246818261,0.00967529296875,6.56005859375,40.72509765625,-868.0,415.0
715,1.33251953125,3.414794921875,0.5236523246818261,0.02068603515625,13.48876953125,40.72509765625,-868.0,415.0
716,1.33251953125,3.414794921875,0.5236523246818261,0.02068603515625,6.56005859375,50.30517578125,-868.0,415.0
717,1.33251953125,3.414794921875,0.5236523246818261,0.02068603515625,6.56005859375,40.72509765625,-821.0,415.0
718,1.33251953125,3.414794921875,0.5236523246818261,0.02068603515625,6.56005859375,40.72509765625,-868.0,91.0
719,1.35595703125,3.046630859375,0.6705661955632288,0.00967529296875,13.48876953125,50.30517578125,-821.0,91.0
720,1.23876953125,3.180419921875,0.7195697981046681,0.013654785156250002,18.27880859375,75.88134765625,-524.0,884.0
721,1.63720703125,3.180419921875,0.7195697981046681,0.013654785156250002,18.27880859375,75.88134765625,-524.0,884.0
722,1.23876953125,3.281005859375,0.7195697981046681,0.013654785156250002,18.27880859375,75.88134765625,-524.0,884.0
723,1.23876953125,3.180419921875,0.6861300897927604,0.013654785156250002,18.27880859375,75.88134765625,-524.0,884.0
724,1.23876953125,3.180419921875,0.7195697981046681,0.01670654296875,18.27880859375,75.88134765625,-524.0,884.0
725,1.23876953125,3.180419921875,0.7195697981046681,0.013654785156250002,11.14501953125,75.88134765625,-524.0,884.0
726,1.23876953125,3.180419921875,0.7195697981046681,0.013654785156250002,18.27880859375,40.46142578125,-524.0,884.0
727,1.23876953125,3.180419921875,0.7195697981046681,0.013654785156250002,18.27880859375,75.88134765625,-478.0,884.0
728,1.23876953125,3.180419921875,0.7195697981046681,0.013654785156250002,18.27880859375,75.88134765625,-524.0,810.0
729,1.63720703125,3.281005859375,0.6861300897927604,0.01670654296875,11.14501953125,40.46142578125,-478.0,810.0
730,2.73876953125,3.430419921875,0.4744530189721851,0.026154785156250002,10.77880859375,53.38134765625,-24.0,384.0
731,3.13720703125,3.430419921875,0.4744530189721851,0.026154785156250002,10.77880859375,53.38134765625,-24.0,384.0
732,2.73876953125,3.031005859375,0.4744530189721851,0.026154785156250002,10.77880859375,53.38134765625,-24.0,384.0
733,2.73876953125,3.430419921875,0.43641351025506847,0.026154785156250002,10.77880859375,53.38134765625,-24.0,384.0
734,2.73876953125,3.430419921875,0.4744530189721851,0.029206542968750002,10.77880859375,53.38134765625,-24.0,384.0
735,2.73876953125,3.430419921875,0.4744530189721851,0.026154785156250002,18.64501953125,53.38134765625,-24.0,384.0
736,2.73876953125,3.430419921875,0.4744530189721851,0.026154785156250002,10.77880859375,62.96142578125,-24.0,384.0
737,2.73876953125,3.430419921875,0.4744530189721851,0.026154785156250002,10.77880859375,53.38134765625,-978.0,384.0
738,2.73876953125,3.430419921875,0.4744530189721851,0.026154785156250002,10.77880859375,53.38134765625,-24.0,310.0
739,3.13720703125,3.031005859375,0.43641351025506847,0.029206542968750002,18.64501953125,62.96142578125,-978.0,310.0
740,3.48876953125,3.055419921875,0.9390796947346753,0.0074047851562500005,7.02880859375,42.13134765625,-774.0,134.0
